0,0.864064602961
1,1
2,0.50067294751
3,0.368775235532
4,1
5,0.267833109017
6,0.395693135935
7,0.395693135935
8,0.395693135935
9,0.395693135935
10,0.518169582773
11,0.63930013459
12,0.63930013459
13,0.165545087483
14,0.302826379542
15,0.391655450875
16,0.620457604307
17,0.620457604307
18,0.620457604307
19,0.730820995962
20,0.621803499327
21,0.621803499327
22,0.621803499327
23,0.621803499327
24,0.725437415882
25,0.623149394347
26,0.623149394347
27,0.722745625841
28,0.722745625841
29,0.722745625841
30,0.722745625841
31,0.722745625841
32,0.722745625841
33,0.722745625841
34,0.722745625841
35,0.722745625841
36,0.722745625841
37,0.722745625841
38,0.722745625841
39,0.722745625841
40,0.722745625841
41,0.722745625841
42,0.722745625841
43,0.722745625841
44,0.722745625841
45,0.722745625841
46,0.722745625841
47,0.722745625841
48,0.722745625841
49,0.722745625841
50,0.722745625841
51,0.722745625841
52,0.722745625841
53,0.722745625841
54,0.722745625841
55,0.722745625841
56,0.722745625841
57,0.722745625841
58,0.722745625841
59,0.722745625841
60,0.722745625841
61,0.722745625841
62,0.722745625841
63,0.722745625841
64,0.722745625841
65,0.722745625841
66,0.722745625841
67,0.722745625841
68,0.722745625841
69,0.722745625841
70,0.722745625841
71,0.722745625841
72,0.722745625841
73,0.685060565276
74,0.685060565276
75,0.650067294751
76,0.650067294751
77,0.585464333782
78,0.43068640646
79,0.578734858681
80,0.635262449529
81,0.635262449529
82,0.584118438762
83,0.584118438762
84,0.561238223419
85,0.561238223419
86,0.480484522207
87,0.423956931359
88,0.493943472409
89,0.42934051144
90,0.414535666218
91,0.374158815612
92,0.386271870794
93,0.181695827725
94,0.125168236878
96,0.351278600269
