0,0.79718875502
1,2.4156626506
2,0.427710843373
3,0.230923694779
4,1.39959839357
5,0.335341365462
6,0.335341365462
7,0.524096385542
8,0.33734939759
9,0.33734939759
10,0.520080321285
11,0.700803212851
12,0.522088353414
13,0.168674698795
14,0.180722891566
15,0.33734939759
16,0.678714859438
17,0.678714859438
18,0.512048192771
19,0.676706827309
20,0.676706827309
21,0.676706827309
22,0.518072289157
23,0.674698795181
24,0.674698795181
25,0.674698795181
26,0.674698795181
27,0.674698795181
28,0.674698795181
29,0.674698795181
30,0.674698795181
31,0.674698795181
32,0.674698795181
33,0.674698795181
34,0.674698795181
35,0.674698795181
36,0.674698795181
37,0.674698795181
38,0.674698795181
39,0.674698795181
40,0.674698795181
41,0.674698795181
42,0.674698795181
43,0.674698795181
44,0.674698795181
45,0.674698795181
46,0.674698795181
47,0.674698795181
48,0.674698795181
49,0.674698795181
50,0.674698795181
51,0.674698795181
90,0.423694779116
93,0.174698795181
94,0.132530120482
