1.0,0.0166666666667,1.0,-0.0,1.0,0.0166666666667
766.0,0.0221786492375,766.0,0.0109586056645,766.0,0.033137254902
1091.0,0.0586153846154,1091.0,0.0191794871795,1091.0,0.0777948717949
1380.0,0.0501730103806,1380.0,0.0375432525952,1380.0,0.0877162629758
1905.0,0.036,1905.0,0.0122857142857,1905.0,0.0482857142857
2047.0,0.151408450704,2047.0,0.0272300469484,2047.0,0.178638497653
2168.0,0.171763085399,2168.0,0.0387052341598,2168.0,0.210468319559
2278.0,0.194090909091,2278.0,0.0348484848485,2278.0,0.228939393939
2405.0,0.158530183727,2405.0,0.0402887139108,2405.0,0.198818897638
2518.0,0.181710914454,2518.0,0.0445427728614,2518.0,0.226253687316
2611.0,0.220967741935,2611.0,0.0521505376344,2611.0,0.27311827957
2671.0,0.332222222222,2671.0,0.0911111111111,2671.0,0.423333333333
2739.0,0.280147058824,2739.0,0.0867647058824,2739.0,0.366911764706
2917.0,0.10936329588,2917.0,0.0338951310861,2917.0,0.143258426966
3206.0,0.0696078431373,3206.0,0.0173010380623,3206.0,0.0869088811995
3324.0,0.163559322034,3324.0,0.0512711864407,3324.0,0.214830508475
3390.0,0.335353535354,3390.0,0.0527777777778,3390.0,0.388131313131
3445.0,0.405757575758,3445.0,0.0563636363636,3445.0,0.462121212121
3499.0,0.397839506173,3499.0,0.0635802469136,3499.0,0.461419753086
3550.0,0.406535947712,3550.0,0.0924836601307,3550.0,0.499019607843
3604.0,0.351543209877,3604.0,0.12037037037,3604.0,0.471913580247
3660.0,0.326488095238,3660.0,0.124404761905,3660.0,0.450892857143
3722.0,0.291397849462,3722.0,0.116935483871,3722.0,0.408333333333
3777.0,0.348787878788,3777.0,0.108484848485,3777.0,0.457272727273
3825.0,0.409722222222,3825.0,0.118055555556,3825.0,0.527777777778
3875.0,0.373,3875.0,0.131666666667,3875.0,0.504666666667
3918.0,0.436434108527,3918.0,0.171317829457,3918.0,0.607751937984
3947.0,0.625862068966,3947.0,0.226436781609,3947.0,0.852298850575
3971.0,0.811111111111,3971.0,0.268055555556,3971.0,1.07916666667
3999.0,0.669047619048,3999.0,0.217261904762,3999.0,0.88630952381
4032.0,0.590909090909,4032.0,0.185353535354,4032.0,0.776262626263
4063.0,0.614516129032,4063.0,0.195698924731,4063.0,0.810215053763
4088.0,0.778666666667,4088.0,0.224666666667,4088.0,1.00333333333
4113.0,0.768666666667,4113.0,0.258666666667,4113.0,1.02733333333
4139.0,0.724358974359,4139.0,0.260897435897,4139.0,0.985256410256
4165.0,0.669871794872,4165.0,0.275,4165.0,0.944871794872
4197.0,0.578125,4197.0,0.225520833333,4197.0,0.803645833333
4227.0,0.628333333333,4227.0,0.207222222222,4227.0,0.835555555556
4261.0,0.54362745098,4261.0,0.199019607843,4261.0,0.742647058824
4299.0,0.47850877193,4299.0,0.187719298246,4299.0,0.666228070175
4337.0,0.448684210526,4337.0,0.223245614035,4337.0,0.671929824561
