45.0,0.00259259259259,45.0,0.00111111111111,45.0,0.0037037037037
810.0,0.0242265795207,810.0,0.0117647058824,810.0,0.0359912854031
1125.0,0.0642328042328,1125.0,0.0189417989418,1125.0,0.0831746031746
1395.0,0.0434567901235,1395.0,0.0387037037037,1395.0,0.0821604938272
1935.0,0.0375925925926,1935.0,0.0128086419753,1935.0,0.0504012345679
2070.0,0.155925925926,2070.0,0.027037037037,2070.0,0.182962962963
2205.0,0.188148148148,2205.0,0.0408641975309,2205.0,0.229012345679
2295.0,0.177962962963,2295.0,0.0325925925926,2295.0,0.210555555556
2430.0,0.166419753086,2430.0,0.0395061728395,2430.0,0.205925925926
2565.0,0.178765432099,2565.0,0.0458024691358,2565.0,0.224567901235
2655.0,0.259814814815,2655.0,0.0605555555556,2655.0,0.32037037037
2700.0,0.4,2700.0,0.121851851852,2700.0,0.521851851852
2790.0,0.185,2790.0,0.0625925925926,2790.0,0.247592592593
2970.0,0.105462962963,2970.0,0.0268518518519,2970.0,0.132314814815
3240.0,0.0638888888889,3240.0,0.0193209876543,3240.0,0.0832098765432
3375.0,0.228271604938,3375.0,0.0524691358025,3375.0,0.280740740741
3420.0,0.354074074074,3420.0,0.0518518518519,3420.0,0.405925925926
3465.0,0.405925925926,3465.0,0.0603703703704,3465.0,0.466296296296
3555.0,0.408703703704,3555.0,0.0759259259259,3555.0,0.48462962963
3600.0,0.347407407407,3600.0,0.10962962963,3600.0,0.457037037037
3645.0,0.338148148148,3645.0,0.126666666667,3645.0,0.464814814815
3690.0,0.314074074074,3690.0,0.128518518519,3690.0,0.442592592593
3780.0,0.310925925926,3780.0,0.111296296296,3780.0,0.422222222222
3825.0,0.415185185185,3825.0,0.112222222222,3825.0,0.527407407407
3870.0,0.355555555556,3870.0,0.117037037037,3870.0,0.472592592593
3915.0,0.411851851852,3915.0,0.161851851852,3915.0,0.573703703704
3960.0,0.568518518519,3960.0,0.212962962963,3960.0,0.781481481481
4005.0,0.732962962963,4005.0,0.238518518519,4005.0,0.971481481481
4050.0,0.604444444444,4050.0,0.198518518519,4050.0,0.802962962963
4095.0,0.709259259259,4095.0,0.211111111111,4095.0,0.92037037037
4140.0,0.759259259259,4140.0,0.244814814815,4140.0,1.00407407407
4185.0,0.658888888889,4185.0,0.274444444444,4185.0,0.933333333333
4230.0,0.612962962963,4230.0,0.208518518519,4230.0,0.821481481481
4275.0,0.55037037037,4275.0,0.203333333333,4275.0,0.753703703704
4320.0,0.484814814815,4320.0,0.19037037037,4320.0,0.675185185185
4365.0,0.444814814815,4365.0,0.224074074074,4365.0,0.668888888889
4410.0,0.475925925926,4410.0,0.233333333333,4410.0,0.709259259259
4455.0,0.646666666667,4455.0,0.318518518519,4455.0,0.965185185185
4500.0,1.60777777778,4500.0,0.453703703704,4500.0,2.06148148148
4545.0,0.662222222222,4545.0,0.368888888889,4545.0,1.03111111111
4590.0,0.52,4590.0,0.240740740741,4590.0,0.760740740741
4635.0,0.548148148148,4635.0,0.26,4635.0,0.808148148148
4680.0,0.683703703704,4680.0,0.303703703704,4680.0,0.987407407407
4725.0,0.757407407407,4725.0,0.422222222222,4725.0,1.17962962963
4770.0,1.1937037037,4770.0,0.465185185185,4770.0,1.65888888889
4815.0,0.931481481481,4815.0,0.326296296296,4815.0,1.25777777778
4860.0,0.706296296296,4860.0,0.277407407407,4860.0,0.983703703704
4905.0,0.522592592593,4905.0,0.238148148148,4905.0,0.760740740741
4950.0,0.467037037037,4950.0,0.193333333333,4950.0,0.66037037037
4995.0,0.426666666667,4995.0,0.171851851852,4995.0,0.598518518519
5040.0,0.419259259259,5040.0,0.166296296296,5040.0,0.585555555556
5085.0,0.356666666667,5085.0,0.144074074074,5085.0,0.500740740741
5130.0,0.300740740741,5130.0,0.103703703704,5130.0,0.404444444444
5175.0,0.307777777778,5175.0,0.117037037037,5175.0,0.424814814815
5220.0,0.235925925926,5220.0,0.107407407407,5220.0,0.343333333333
5265.0,0.252592592593,5265.0,0.138888888889,5265.0,0.391481481481
5310.0,0.298148148148,5310.0,0.142962962963,5310.0,0.441111111111
5355.0,0.33962962963,5355.0,0.143333333333,5355.0,0.482962962963
5400.0,0.295555555556,5400.0,0.132962962963,5400.0,0.428518518519
5445.0,0.242222222222,5445.0,0.137037037037,5445.0,0.379259259259
5490.0,0.261481481481,5490.0,0.104444444444,5490.0,0.365925925926
5535.0,0.241481481481,5535.0,0.0977777777778,5535.0,0.339259259259
5580.0,0.154074074074,5580.0,0.0792592592593,5580.0,0.233333333333
5625.0,0.151851851852,5625.0,0.0866666666667,5625.0,0.238518518519
5670.0,0.163333333333,5670.0,0.0840740740741,5670.0,0.247407407407
5715.0,0.112592592593,5715.0,0.0592592592593,5715.0,0.171851851852
5760.0,0.0785185185185,5760.0,0.0433333333333,5760.0,0.121851851852
5805.0,0.0951851851852,5805.0,0.0385185185185,5805.0,0.133703703704
5850.0,0.0644444444444,5850.0,0.0251851851852,5850.0,0.0896296296296
