0,0,0,0,0,0
45898.0,0.0330958450443,45898.0,0.516547922522,45898.0,0.516547922522
65410.0,0.0778495284953,65410.0,0.0554726867698,65410.0,0.370315124513
82713.0,0.087788244813,82713.0,0.0828188866542,82713.0,0.299683404588
114209.0,0.0482600965202,114209.0,0.0680241706666,114209.0,0.249398742975
122741.0,0.178035630567,122741.0,0.113147863544,122741.0,0.237504890907
129974.0,0.210009677865,129974.0,0.194022654216,129974.0,0.233577003329
136590.0,0.229746070133,136590.0,0.219877873999,136590.0,0.23309813668
144251.0,0.198276987338,144251.0,0.214011528736,144251.0,0.229229120086
150979.0,0.225772889417,150979.0,0.212024938378,150979.0,0.228883497019
156566.0,0.27206013961,156566.0,0.248916514514,156566.0,0.232808646346
160176.0,0.420775623269,160176.0,0.346417881439,160176.0,0.248472561089
164275.0,0.370578189802,164275.0,0.395676906536,164275.0,0.25786530176
174914.0,0.142870570542,174914.0,0.256724380172,174914.0,0.249651392387
192298.0,0.0873791992637,192298.0,0.115124884903,192298.0,0.238833246179
199383.0,0.214396612562,199383.0,0.150887905913,199383.0,0.237305956578
203305.0,0.387302396736,203305.0,0.300849504649,203305.0,0.246129276587
206599.0,0.461445051609,206599.0,0.424373724173,206599.0,0.258091264088
209879.0,0.463109756098,209879.0,0.462277403853,209879.0,0.268881711036
212932.0,0.497543399934,212932.0,0.480326578016,212932.0,0.280314795481
216147.0,0.472783825816,216147.0,0.485163612875,216147.0,0.289479987402
219512.0,0.451411589896,219512.0,0.462097707856,219512.0,0.296840514788
223229.0,0.408662900188,223229.0,0.430037245042,223229.0,0.301702357631
226564.0,0.455772113943,226564.0,0.432217507066,226564.0,0.308121930811
229439.0,0.528347826087,229439.0,0.492059970015,229439.0,0.316930966622
232451.0,0.504316069057,232451.0,0.516331947572,232451.0,0.324138085946
234980.0,0.601818900751,234980.0,0.553067484904,234980.0,0.334422560569
236757.0,0.85368598762,236757.0,0.727752444185,236757.0,0.352967682964
238164.0,1.0803127221,238164.0,0.966999354862,238164.0,0.378048546382
239879.0,0.885131195335,239879.0,0.98272195872,239879.0,0.394951301347
241820.0,0.783101494075,241820.0,0.834116344705,241820.0,0.407472275306
243716.0,0.801160337553,243716.0,0.792130915814,243716.0,0.419775027251
245227.0,1.00529450695,245227.0,0.903227422251,245227.0,0.437518041788
246707.0,1.02702702703,246707.0,1.01616076699,246707.0,0.454856541354
248238.0,0.99216198563,248238.0,1.00959450633,248238.0,0.470208125476
249850.0,0.942307692308,249850.0,0.967234838969,249850.0,0.483322002332
251747.0,0.801265155509,251747.0,0.871786423908,251747.0,0.491915060526
253554.0,0.840619811843,253554.0,0.820942483676,253554.0,0.50109150135
255599.0,0.743276283619,255599.0,0.791948047731,255599.0,0.507301367562
257889.0,0.663318777293,257889.0,0.703297530456,257889.0,0.511201802806
260129.0,0.678125,260129.0,0.670721888646,260129.0,0.515273100298
