0,0,0,0,0,0
46800.0,0.0336888888889,46800.0,0.0185111111111,46800.0,0.0185111111111
66600.0,0.0780303030303,66600.0,0.0383508417508,66600.0,0.0383508417508
84600.0,0.0858333333333,84600.0,0.0502214646465,84600.0,0.0502214646465
115200.0,0.0483986928105,115200.0,0.0498569102793,115200.0,0.0498569102793
124200.0,0.176333333333,124200.0,0.0844569102793,124200.0,0.0709363141216
131400.0,0.22375,131400.0,0.122469132501,131400.0,0.0927668406757
138600.0,0.215972222222,138600.0,0.15005751634,138600.0,0.108167513369
145800.0,0.2075,145800.0,0.174390849673,145800.0,0.119204456328
153000.0,0.223055555556,153000.0,0.209322222222,153000.0,0.129589566251
158400.0,0.299074074074,158400.0,0.23387037037,158400.0,0.14499724878
162000.0,0.4825,162000.0,0.28562037037,162000.0,0.173122478048
165600.0,0.289166666667,165600.0,0.300259259259,165600.0,0.182048954096
176400.0,0.141759259259,176400.0,0.287111111111,176400.0,0.179171118751
194400.0,0.0856666666667,194400.0,0.259633333333,194400.0,0.172937488612
201600.0,0.269027777778,201600.0,0.253624074074,201600.0,0.178943131684
205200.0,0.398055555556,205200.0,0.236735185185,205200.0,0.191832097795
208800.0,0.460555555556,208800.0,0.271012962963,208800.0,0.206761178781
212400.0,0.517222222222,212400.0,0.346105555556,212400.0,0.223101233699
214200.0,0.406111111111,214200.0,0.410194444444,214200.0,0.23225172757
217800.0,0.470833333333,217800.0,0.450555555556,217800.0,0.243612756416
221400.0,0.448333333333,221400.0,0.460611111111,221400.0,0.252918237185
225000.0,0.393611111111,225000.0,0.447222222222,225000.0,0.25903531866
228600.0,0.5125,228600.0,0.446277777778,228600.0,0.269596347049
230400.0,0.494444444444,230400.0,0.463944444444,230400.0,0.278590270945
234000.0,0.508611111111,234000.0,0.4715,234000.0,0.287437226336
237600.0,0.737777777778,237600.0,0.529388888889,237600.0,0.304116506019
239400.0,1.045,239400.0,0.659666666667,239400.0,0.330576630804
241200.0,0.867222222222,241200.0,0.730611111111,241200.0,0.349081651198
243000.0,0.749444444444,243000.0,0.781611111111,243000.0,0.362427077639
244800.0,0.862777777778,244800.0,0.852444444444,244800.0,0.378567422805
246600.0,0.992777777778,246600.0,0.903444444444,246600.0,0.397761496398
248400.0,1.03111111111,248400.0,0.900666666667,248400.0,0.416953908965
250200.0,0.933333333333,250200.0,0.913888888889,250200.0,0.432141539093
252000.0,0.867777777778,252000.0,0.937555555556,252000.0,0.44458828877
253800.0,0.831111111111,253800.0,0.931222222222,253800.0,0.455325033835
255600.0,0.786111111111,255600.0,0.889888888889,255600.0,0.464265198086
257400.0,0.705555555556,257400.0,0.824777777778,257400.0,0.470614944335
259200.0,0.651666666667,259200.0,0.768444444444,259200.0,0.47525729619
261000.0,0.665555555556,261000.0,0.728,261000.0,0.480014752674
262800.0,0.641111111111,262800.0,0.69,262800.0,0.483943932148
264600.0,0.760555555556,264600.0,0.684888888889,264600.0,0.490529923181
266400.0,0.845,266400.0,0.712777777778,266400.0,0.49877341334
268200.0,1.35944444444,268200.0,0.854333333333,268200.0,0.518334118592
270000.0,2.33555555556,270000.0,1.18833333333,270000.0,0.558716817192
271800.0,1.11611111111,271800.0,1.28333333333,271800.0,0.570834084451
273600.0,0.800555555556,273600.0,1.29133333333,273600.0,0.575721775325
275400.0,0.771111111111,275400.0,1.27655555556,275400.0,0.579792386487
277200.0,0.777777777778,277200.0,1.16022222222,277200.0,0.583832904677
279000.0,0.893333333333,279000.0,0.871777777778,279000.0,0.59002291325
280800.0,1.02222222222,280800.0,0.853,280800.0,0.598497409505
282600.0,0.997222222222,282600.0,0.892333333333,282600.0,0.606165194364
284400.0,1.78388888889,284400.0,1.09488888889,284400.0,0.628386396148
286200.0,1.47666666667,286200.0,1.23466666667,286200.0,0.644095290046
288000.0,1.32055555556,288000.0,1.32011111111,288000.0,0.656394567601
289800.0,1.11222222222,289800.0,1.33811111111,289800.0,0.664534347148
291600.0,0.929444444444,291600.0,1.32455555556,291600.0,0.669181892715
293400.0,0.783888888889,293400.0,1.12455555556,293400.0,0.671159599545
295200.0,0.658888888889,295200.0,0.961,295200.0,0.670951621398
297000.0,0.688888888889,297000.0,0.834666666667,297000.0,0.671250575857
298800.0,0.611111111111,298800.0,0.734444444444,298800.0,0.670264682992
300600.0,0.574444444444,300600.0,0.663444444444,300600.0,0.668719195273
302400.0,0.590555555556,302400.0,0.624777777778,302400.0,0.667478502579
304200.0,0.523888888889,304200.0,0.597777777778,304200.0,0.665234914866
306000.0,0.456666666667,306000.0,0.551333333333,306000.0,0.662026172586
307800.0,0.377222222222,307800.0,0.504555555556,307800.0,0.657710961216
309600.0,0.372777777778,309600.0,0.464222222222,309600.0,0.653458227135
311400.0,0.438888888889,311400.0,0.433888888889,311400.0,0.65030279569
313200.0,0.340555555556,313200.0,0.397222222222,313200.0,0.645813705254
315000.0,0.386111111111,315000.0,0.383111111111,315000.0,0.642103668195
316800.0,0.452222222222,316800.0,0.398111111111,316800.0,0.639429281632
318600.0,0.410555555556,318600.0,0.405666666667,318600.0,0.636250479881
320400.0,0.478333333333,320400.0,0.413555555556,320400.0,0.634087231298
324000.0,0.444444444444,324000.0,0.434333333333,324000.0,0.631524490935
327600.0,0.381666666667,327600.0,0.433444444444,327600.0,0.628193053278
333000.0,0.329814814815,333000.0,0.408962962963,333000.0,0.624267023824
338400.0,0.228518518519,338400.0,0.372555555556,338400.0,0.619127432846
347400.0,0.165222222222,347400.0,0.309933333333,347400.0,0.613308135274
365400.0,0.094,365400.0,0.239844444444,365400.0,0.606734614575
374400.0,0.181,374400.0,0.199711111111,374400.0,0.601412931892
379800.0,0.26,379800.0,0.185748148148,379800.0,0.597197957425
385200.0,0.244074074074,385200.0,0.188859259259,385200.0,0.592891568603
394200.0,0.202555555556,394200.0,0.196325925926,394200.0,0.588188725073
403200.0,0.156111111111,403200.0,0.208748148148,403200.0,0.583044943954
414000.0,0.142407407407,414000.0,0.20102962963,414000.0,0.577860972936
424800.0,0.134351851852,424800.0,0.1759,424800.0,0.572703890133
442800.0,0.0780555555556,442800.0,0.142696296296,442800.0,0.567018277091
466200.0,0.065641025641,466200.0,0.115313390313,466200.0,0.561320808325
482400.0,0.0916049382716,482400.0,0.102412155745,482400.0,0.55604310192
505800.0,0.0667948717949,505800.0,0.087289648623,505800.0,0.550607010474
531000.0,0.0607936507937,531000.0,0.0725780084113,531000.0,0.545224446082
561600.0,0.0488562091503,561600.0,0.0667381391303,561600.0,0.539829139159
590400.0,0.0520138888889,590400.0,0.0640127117799,590400.0,0.534583813887
653400.0,0.0238571428571,653400.0,0.050463152697,653400.0,0.529150551429
727200.0,0.025216802168,727200.0,0.0421475387716,727200.0,0.523845985648
732600.0,0.226296296296,732600.0,0.0752480678721,732600.0,0.520746509717
759600.0,0.0601111111111,759600.0,0.0774990482643,759600.0,0.515997691174
826200.0,0.0211411411411,826200.0,0.0713244987147,826200.0,0.510948134541
1013400.0,0.00788461538462,1013400.0,0.0681299932202,1013400.0,0.505866684853
1098000.0,0.023073286052,1098000.0,0.067701289997,1098000.0,0.501038750865
1335600.0,0.00457070707071,1335600.0,0.0233561721519,1335600.0,0.496123225679
