30.0,0.00222222222222,30.0,0.00111111111111,30.0,0.00333333333333
780.0,0.0225555555556,780.0,0.0111333333333,780.0,0.0336888888889
1110.0,0.0588888888889,1110.0,0.0191414141414,1110.0,0.0780303030303
1410.0,0.0495,1410.0,0.0363333333333,1410.0,0.0858333333333
1920.0,0.0359150326797,1920.0,0.0124836601307,1920.0,0.0483986928105
2070.0,0.149222222222,2070.0,0.0271111111111,2070.0,0.176333333333
2190.0,0.183194444444,2190.0,0.0405555555556,2190.0,0.22375
2310.0,0.181666666667,2310.0,0.0343055555556,2310.0,0.215972222222
2430.0,0.1675,2430.0,0.04,2430.0,0.2075
2550.0,0.177777777778,2550.0,0.0452777777778,2550.0,0.223055555556
2640.0,0.240925925926,2640.0,0.0581481481481,2640.0,0.299074074074
2700.0,0.375,2700.0,0.1075,2700.0,0.4825
2760.0,0.219166666667,2760.0,0.07,2760.0,0.289166666667
2940.0,0.110092592593,2940.0,0.0316666666667,2940.0,0.141759259259
3240.0,0.0663888888889,3240.0,0.0192777777778,3240.0,0.0856666666667
3360.0,0.215833333333,3360.0,0.0531944444444,3360.0,0.269027777778
3420.0,0.3475,3420.0,0.0505555555556,3420.0,0.398055555556
3480.0,0.397777777778,3480.0,0.0627777777778,3480.0,0.460555555556
3540.0,0.440555555556,3540.0,0.0766666666667,3540.0,0.517222222222
3570.0,0.309444444444,3570.0,0.0966666666667,3570.0,0.406111111111
3630.0,0.354166666667,3630.0,0.116666666667,3630.0,0.470833333333
3690.0,0.32,3690.0,0.128333333333,3690.0,0.448333333333
3750.0,0.281666666667,3750.0,0.111944444444,3750.0,0.393611111111
3810.0,0.403888888889,3810.0,0.108611111111,3810.0,0.5125
3840.0,0.371666666667,3840.0,0.122777777778,3840.0,0.494444444444
3900.0,0.378055555556,3900.0,0.130555555556,3900.0,0.508611111111
3960.0,0.530277777778,3960.0,0.2075,3960.0,0.737777777778
3990.0,0.788888888889,3990.0,0.256111111111,3990.0,1.045
4020.0,0.651666666667,4020.0,0.215555555556,4020.0,0.867222222222
4050.0,0.565555555556,4050.0,0.183888888889,4050.0,0.749444444444
4080.0,0.665,4080.0,0.197777777778,4080.0,0.862777777778
4110.0,0.770555555556,4110.0,0.222222222222,4110.0,0.992777777778
4140.0,0.767222222222,4140.0,0.263888888889,4140.0,1.03111111111
4170.0,0.667777777778,4170.0,0.265555555556,4170.0,0.933333333333
4200.0,0.605555555556,4200.0,0.262222222222,4200.0,0.867777777778
4230.0,0.634444444444,4230.0,0.196666666667,4230.0,0.831111111111
4260.0,0.579444444444,4260.0,0.206666666667,4260.0,0.786111111111
4290.0,0.511666666667,4290.0,0.193888888889,4290.0,0.705555555556
4320.0,0.461666666667,4320.0,0.19,4320.0,0.651666666667
4350.0,0.44,4350.0,0.225555555556,4350.0,0.665555555556
4380.0,0.428333333333,4380.0,0.212777777778,4380.0,0.641111111111
4410.0,0.512777777778,4410.0,0.247777777778,4410.0,0.760555555556
4440.0,0.555,4440.0,0.29,4440.0,0.845
4470.0,0.996666666667,4470.0,0.362777777778,4470.0,1.35944444444
4500.0,1.83,4500.0,0.505555555556,4500.0,2.33555555556
4530.0,0.712777777778,4530.0,0.403333333333,4530.0,1.11611111111
4560.0,0.527777777778,4560.0,0.272777777778,4560.0,0.800555555556
4590.0,0.532777777778,4590.0,0.238333333333,4590.0,0.771111111111
4620.0,0.528333333333,4620.0,0.249444444444,4620.0,0.777777777778
4650.0,0.605,4650.0,0.288333333333,4650.0,0.893333333333
4680.0,0.714444444444,4680.0,0.307777777778,4680.0,1.02222222222
4710.0,0.666111111111,4710.0,0.331111111111,4710.0,0.997222222222
4740.0,1.18222222222,4740.0,0.601666666667,4740.0,1.78388888889
4770.0,1.07833333333,4770.0,0.398333333333,4770.0,1.47666666667
4800.0,0.977777777778,4800.0,0.342777777778,4800.0,1.32055555556
4830.0,0.799444444444,4830.0,0.312777777778,4830.0,1.11222222222
4860.0,0.679444444444,4860.0,0.25,4860.0,0.929444444444
4890.0,0.539444444444,4890.0,0.244444444444,4890.0,0.783888888889
4920.0,0.453888888889,4920.0,0.205,4920.0,0.658888888889
4950.0,0.491111111111,4950.0,0.197777777778,4950.0,0.688888888889
4980.0,0.44,4980.0,0.171111111111,4980.0,0.611111111111
5010.0,0.404444444444,5010.0,0.17,5010.0,0.574444444444
5040.0,0.424444444444,5040.0,0.166111111111,5040.0,0.590555555556
5070.0,0.378888888889,5070.0,0.145,5070.0,0.523888888889
5100.0,0.337777777778,5100.0,0.118888888889,5100.0,0.456666666667
5130.0,0.269444444444,5130.0,0.107777777778,5130.0,0.377222222222
5160.0,0.249444444444,5160.0,0.123333333333,5160.0,0.372777777778
5190.0,0.332777777778,5190.0,0.106111111111,5190.0,0.438888888889
5220.0,0.233333333333,5220.0,0.107222222222,5220.0,0.340555555556
5250.0,0.237777777778,5250.0,0.148333333333,5250.0,0.386111111111
5280.0,0.323888888889,5280.0,0.128333333333,5280.0,0.452222222222
5310.0,0.264444444444,5310.0,0.146111111111,5310.0,0.410555555556
5340.0,0.336111111111,5340.0,0.142222222222,5340.0,0.478333333333
5400.0,0.308333333333,5400.0,0.136111111111,5400.0,0.444444444444
5460.0,0.253333333333,5460.0,0.128333333333,5460.0,0.381666666667
5550.0,0.231296296296,5550.0,0.0985185185185,5550.0,0.329814814815
5640.0,0.149259259259,5640.0,0.0792592592593,5640.0,0.228518518519
5790.0,0.107777777778,5790.0,0.0574444444444,5790.0,0.165222222222
6090.0,0.0643888888889,6090.0,0.0296111111111,6090.0,0.094
6240.0,0.136111111111,6240.0,0.0448888888889,6240.0,0.181
6330.0,0.207222222222,6330.0,0.0527777777778,6330.0,0.26
6420.0,0.187777777778,6420.0,0.0562962962963,6420.0,0.244074074074
6570.0,0.159333333333,6570.0,0.0432222222222,6570.0,0.202555555556
6720.0,0.120222222222,6720.0,0.0358888888889,6720.0,0.156111111111
6900.0,0.106759259259,6900.0,0.0356481481481,6900.0,0.142407407407
7080.0,0.104537037037,7080.0,0.0298148148148,7080.0,0.134351851852
7380.0,0.0633333333333,7380.0,0.0147222222222,7380.0,0.0780555555556
7770.0,0.0471367521368,7770.0,0.0185042735043,7770.0,0.065641025641
8040.0,0.0669135802469,8040.0,0.0246913580247,8040.0,0.0916049382716
8430.0,0.0485897435897,8430.0,0.0182051282051,8430.0,0.0667948717949
8850.0,0.0506746031746,8850.0,0.010119047619,8850.0,0.0607936507937
9360.0,0.0363071895425,9360.0,0.0125490196078,9360.0,0.0488562091503
9840.0,0.0386805555556,9840.0,0.0133333333333,9840.0,0.0520138888889
10890.0,0.0175714285714,10890.0,0.00628571428571,10890.0,0.0238571428571
12120.0,0.0173035230352,12120.0,0.00791327913279,12120.0,0.025216802168
12210.0,0.151851851852,12210.0,0.0744444444444,12210.0,0.226296296296
12660.0,0.0388148148148,12660.0,0.0212962962963,12660.0,0.0601111111111
13770.0,0.0155855855856,13770.0,0.00555555555556,13770.0,0.0211411411411
16890.0,0.00537927350427,16890.0,0.00250534188034,16890.0,0.00788461538462
18300.0,0.018829787234,18300.0,0.00424349881797,18300.0,0.023073286052
22260.0,0.00300084175084,22260.0,0.00156986531987,22260.0,0.00457070707071
