592200,1.6886187099e-06,592200,-0.0,592200,1.6886187099e-06
320400,-3.67917586461e-05,320400,-2.20750551876e-05,320400,-5.88668138337e-05
320400,-4.04709345107e-05,320400,-2.20750551876e-05,320400,-6.25459896983e-05
320400,-4.04709345107e-05,320400,-2.57542310522e-05,320400,-6.62251655629e-05
320400,-4.04709345107e-05,320400,-2.94334069169e-05,320400,-6.99043414275e-05
320400,-4.41501103753e-05,320400,-2.94334069169e-05,320400,-7.35835172921e-05
320400,-4.78292862399e-05,320400,-2.94334069169e-05,320400,-7.72626931567e-05
320400,-5.15084621045e-05,320400,-2.94334069169e-05,320400,-8.09418690213e-05
320400,-5.51876379691e-05,320400,-2.94334069169e-05,320400,-8.46210448859e-05
320400,-5.88668138337e-05,320400,-2.94334069169e-05,320400,-8.83002207506e-05
320400,-6.25459896983e-05,320400,-2.94334069169e-05,320400,-9.19793966152e-05
320400,-6.62251655629e-05,320400,-2.94334069169e-05,320400,-9.56585724798e-05
320400,-6.99043414275e-05,320400,-2.94334069169e-05,320400,-9.93377483444e-05
320400,-6.99043414275e-05,320400,-3.31125827815e-05,320400,-0.000103016924209
320400,-7.35835172921e-05,320400,-3.31125827815e-05,320400,-0.000106696100074
320400,-7.72626931567e-05,320400,-3.31125827815e-05,320400,-0.000110375275938
320400,-7.72626931567e-05,320400,-3.67917586461e-05,320400,-0.000114054451803
320400,-7.72626931567e-05,320400,-4.04709345107e-05,320400,-0.000117733627667
320400,-8.09418690213e-05,320400,-4.04709345107e-05,320400,-0.000121412803532
320400,-8.09418690213e-05,320400,-4.41501103753e-05,320400,-0.000125091979397
320400,-8.09418690213e-05,320400,-4.78292862399e-05,320400,-0.000128771155261
320400,-8.46210448859e-05,320400,-4.78292862399e-05,320400,-0.000132450331126
320400,-8.83002207506e-05,320400,-4.78292862399e-05,320400,-0.00013612950699
320400,-9.19793966152e-05,320400,-4.78292862399e-05,320400,-0.000139808682855
320400,-9.56585724798e-05,320400,-4.78292862399e-05,320400,-0.00014348785872
320400,-9.93377483444e-05,320400,-4.78292862399e-05,320400,-0.000147167034584
320400,-0.000103016924209,320400,-4.78292862399e-05,320400,-0.000150846210449
320400,-0.000106696100074,320400,-4.78292862399e-05,320400,-0.000154525386313
320400,-0.000110375275938,320400,-4.78292862399e-05,320400,-0.000158204562178
320400,-0.000114054451803,320400,-4.78292862399e-05,320400,-0.000161883738043
320400,-0.000117733627667,320400,-4.78292862399e-05,320400,-0.000165562913907
320400,-0.000117733627667,320400,-5.15084621045e-05,320400,-0.000169242089772
320400,-0.000121412803532,320400,-5.15084621045e-05,320400,-0.000172921265636
