1,0.512155591572
2,0.743922204214
3,0.745542949757
4,0.59319286872
5,0.799027552674
6,0.810372771475
7,0.803889789303
8,0.797406807131
9,0.790923824959
10,0.803889789303
11,0.821717990276
12,0.808752025932
13,0.745542949757
14,0.664505672609
15,0.745542949757
16,0.779578606159
17,0.779578606159
18,0.787682333874
19,0.77471636953
20,0.771474878444
21,0.768233387358
22,0.761750405186
23,0.764991896272
24,0.771474878444
25,0.760129659643
26,0.769854132901
27,0.769854132901
28,0.769854132901
29,0.766612641815
30,0.764991896272
31,0.763371150729
32,0.763371150729
33,0.761750405186
34,0.760129659643
35,0.7585089141
36,0.756888168558
37,0.753646677472
38,0.752025931929
39,0.750405186386
40,0.748784440843
41,0.7471636953
42,0.737439222042
43,0.7471636953
44,0.7471636953
45,0.742301458671
46,0.739059967585
47,0.737439222042
48,0.735818476499
49,0.735818476499
50,0.734197730956
51,0.732576985413
52,0.734197730956
53,0.732576985413
54,0.729335494327
55,0.727714748784
56,0.726094003241
57,0.722852512156
58,0.721231766613
59,0.71961102107
60,0.717990275527
61,0.666126418152
62,0.666126418152
63,0.666126418152
64,0.666126418152
67,0.666126418152
70,0.666126418152
72,0.666126418152
73,0.666126418152
74,0.622366288493
75,0.614262560778
76,0.589951377634
77,0.580226904376
78,0.458670988655
79,0.486223662885
80,0.546191247974
81,0.562398703404
82,0.562398703404
83,0.520259319287
84,0.512155591572
85,0.497568881686
86,0.468395461912
87,0.40680713128
88,0.445705024311
89,0.40680713128
90,0.408427876823
91,0.345218800648
92,0.359805510535
93,0.301458670989
94,0.131280388979
95,0.155591572123
96,0.278768233387
97,0.239870340357
98,0.0794165316045
99,0.160453808752
100,0.0
