1,0.999
2,0.78734858681
3,0.78869448183
4,0.662180349933
5,0.833109017497
6,1.847913862719
7,0.837146702557
8,0.831763122476
9,0.831763122476
10,0.841184387618
11,0.851951547779
12,0.843876177658
13,0.78734858681
14,1.720053835801
15,0.800807537012
16,0.819650067295
17,0.816958277254
18,0.816958277254
19,0.820995962315
20,0.812920592194
21,0.807537012113
22,0.804845222073
23,0.804845222073
24,0.811574697174
25,0.800807537012
26,0.800807537012
27,0.808882907133
28,0.807537012113
29,0.804845222073
30,0.804845222073
31,0.803499327052
32,0.803499327052
33,0.800807537012
34,0.799461641992
35,0.798115746972
36,0.796769851952
37,0.794078061911
38,0.792732166891
39,0.791386271871
40,0.790040376851
41,0.790040376851
42,0.78869448183
43,0.790040376851
44,0.791386271871
45,0.78734858681
46,0.78465679677
47,0.78331090175
48,0.781965006729
49,0.780619111709
50,0.780619111709
51,0.779273216689
52,0.779273216689
53,0.777927321669
54,0.776581426649
55,0.775235531629
56,0.772543741588
57,0.771197846568
58,0.768506056528
59,0.767160161507
60,0.765814266487
61,0.742934051144
62,0.742934051144
63,0.738896366083
64,0.733512786003
65,0.725437415882
66,0.724091520861
67,0.729475100942
68,0.722745625841
69,0.722745625841
70,0.726783310902
71,0.722745625841
72,0.726783310902
73,0.722745625841
74,0.71467025572
75,0.706594885599
76,0.686406460296
77,0.659488559892
78,0.605652759085
79,0.652759084791
80,0.671601615074
81,0.663526244953
82,0.651413189771
83,0.631224764468
84,0.625841184388
85,0.617765814266
86,0.57469717362
87,0.546433378197
88,0.554508748318
89,0.534320323015
90,0.508748317631
91,0.465679676985
92,0.472409152086
93,0.323014804845
94,0.290713324361
95,0.436069986541
96,0.371467025572
97,0.232839838493
98,0.0376850605653
99,0.115746971736
100,0.00134589502019
